zone_key,city_code,town_code,pref_name,city_name,town_name,lat,lon
33202229,33202,229,岡山県,倉敷市,呼松一丁目,34.51199822389884,133.7707470330479
33202230,33202,230,岡山県,倉敷市,呼松町,34.51247630331134,133.777046779539
33202231,33202,231,岡山県,倉敷市,玉島乙島,34.52177261896061,133.6801288018693
33202232,33202,232,岡山県,倉敷市,昭和一丁目,34.603918041704276,133.77113150234348
33203001,33203,001,岡山県,津山市,阿波,35.260132834664624,134.10900867903834
33203002,33203,002,岡山県,津山市,綾部,35.11111288445089,134.0705244149245
33203003,33203,003,岡山県,津山市,池ヶ原,35.04355784925493,134.07822366080123
33203004,33203,004,岡山県,津山市,一色,35.04570690920554,133.89533929860949
33203005,33203,005,岡山県,津山市,一宮,35.09831786195589,133.98247937483333
33203006,33203,006,岡山県,津山市,市場,35.12903807100263,134.1200105914155
33203007,33203,007,岡山県,津山市,一方,35.048326669740675,133.98153045346885
33203008,33203,008,岡山県,津山市,井口,35.05015814777134,133.98642030948992
33203009,33203,009,岡山県,津山市,院庄,35.05829754006598,133.950735695959
33203010,33203,010,岡山県,津山市,上之町,35.063274626168756,134.01172727938416
33203011,33203,011,岡山県,津山市,瓜生原,35.03214519215634,134.04100849445427
33203012,33203,012,岡山県,津山市,大岩,35.142979348668014,134.12482203349646
33203013,33203,013,岡山県,津山市,大篠,35.127631102339464,134.03716873620164
33203014,33203,014,岡山県,津山市,大田,35.091423647214384,134.00789938867447
33203015,33203,015,岡山県,津山市,大谷,35.050800241861346,133.99623560492734
33203016,33203,016,岡山県,津山市,大手町,35.06003243445067,134.0035912675694
33203017,33203,017,岡山県,津山市,大吉,35.14547526374145,134.13508244800371
33203018,33203,018,岡山県,津山市,奥津川,35.165796110460974,134.13001568761862
33203019,33203,019,岡山県,津山市,小桁,35.04205928150518,134.03116859403977
33203020,33203,020,岡山県,津山市,桶屋町,35.0581002421988,133.99904465777453
33203021,33203,021,岡山県,津山市,押入,35.06898202954751,134.05045195245862
33203022,33203,022,岡山県,津山市,押渕,35.011470541749766,134.02538749119083
33203023,33203,023,岡山県,津山市,小田中,35.06593625935647,133.9877391581383
33203024,33203,024,岡山県,津山市,小原,35.08426232769186,133.9957393635198
33203025,33203,025,岡山県,津山市,鍛治町,35.06086409556176,133.99855874085685
33203026,33203,026,岡山県,津山市,勝部,35.08774444421167,134.02458752432423
33203027,33203,027,岡山県,津山市,勝間田町,35.06141245710487,134.01122486798002
33203028,33203,028,岡山県,津山市,金井,35.03703793122658,134.05635635828898
33203029,33203,029,岡山県,津山市,金屋,35.033382378112144,134.0229987164969
33203030,33203,030,岡山県,津山市,上河原,35.084515043174754,134.00386770512756
33203031,33203,031,岡山県,津山市,上紺屋町,35.06124472143075,133.996825173844
33203032,33203,032,岡山県,津山市,上高倉,35.11726421667458,134.05080523139372
33203033,33203,033,岡山県,津山市,上田邑,35.09181239450637,133.96662952762506
33203034,33203,034,岡山県,津山市,上野田,35.081976256754025,134.09658652574794
33203035,33203,035,岡山県,津山市,上村,35.10000119930719,134.0931134292064
33203036,33203,036,岡山県,津山市,上横野,35.14324197114216,134.0026487094481
33203037,33203,037,岡山県,津山市,加茂町青柳,35.20944248994574,134.0693324798879
33203038,33203,038,岡山県,津山市,加茂町宇野,35.20636617045556,134.0193928638817
33203039,33203,039,岡山県,津山市,加茂町小渕,35.18679923194136,134.0704156697293
33203040,33203,040,岡山県,津山市,加茂町河井,35.207099560230915,134.11951100934192
33203041,33203,041,岡山県,津山市,加茂町公郷,35.170711437147865,134.0801169188563
33203042,33203,042,岡山県,津山市,加茂町倉見,35.264930201662146,134.0476194421461
33203043,33203,043,岡山県,津山市,加茂町黒木,35.22494107132067,134.04201622771814
33203044,33203,044,岡山県,津山市,加茂町桑原,35.175470690074754,134.06344070083009
33203045,33203,045,岡山県,津山市,加茂町小中原,35.1782232488964,134.0503552155126
33203047,33203,047,岡山県,津山市,加茂町山下,35.205642305574315,134.10404650535193
33203048,33203,048,岡山県,津山市,加茂町下津川,35.175723947954964,134.11637529877586
33203049,33203,049,岡山県,津山市,加茂町塔中,35.18518807958816,134.05594016280762
33203050,33203,050,岡山県,津山市,加茂町知和,35.20341724264927,134.09145982965347
33203051,33203,051,岡山県,津山市,加茂町百々,35.17708945895141,134.03323412465917
33203052,33203,052,岡山県,津山市,加茂町戸賀,35.195948246285894,134.04750544240866
33203053,33203,053,岡山県,津山市,加茂町中原,35.17183240375301,134.04986014858625
33203054,33203,054,岡山県,津山市,加茂町楢井,35.16640203202611,134.02622395764195
33203055,33203,055,岡山県,津山市,加茂町成安,35.15572735475563,134.0586023436968
33203056,33203,056,岡山県,津山市,加茂町原口,35.18459207514563,134.00881992168317
33203057,33203,057,岡山県,津山市,加茂町物見,35.214338966183114,134.1453955382002
33203058,33203,058,岡山県,津山市,加茂町行重,35.15327221859174,134.03538942781725
33203059,33203,059,岡山県,津山市,茅町,35.05992036666195,133.98877959246954
33203060,33203,060,岡山県,津山市,川崎,35.06118859265853,134.03091696631208
33203061,33203,061,岡山県,津山市,河辺,35.05979508474842,134.0504381334847
33203062,33203,062,岡山県,津山市,河原町,35.05816988182958,134.00486138748212
33203063,33203,063,岡山県,津山市,北園町,35.07651511911875,134.00605698996634
33203064,33203,064,岡山県,津山市,北町,35.06587023235064,134.00597450263209
33203065,33203,065,岡山県,津山市,京町,35.05886427974621,134.0037001973088
33203066,33203,066,岡山県,津山市,草加部,35.097012376545464,134.06736987677564
33203067,33203,067,岡山県,津山市,くめ,35.06122870732896,133.92262186789267
33203068,33203,068,岡山県,津山市,久米川南,35.04814241750483,133.92721609487646
33203069,33203,069,岡山県,津山市,桑上,35.02255671107204,133.91487131926365
33203070,33203,070,岡山県,津山市,桑下,35.02519734829453,133.92266998687597
33203071,33203,071,岡山県,津山市,神代,35.039115893333474,133.9088021272244
33203072,33203,072,岡山県,津山市,荒神山,35.02349444856871,134.00945331099248
33203073,33203,073,岡山県,津山市,河面,35.0718930925145,134.07368592246732
33203074,33203,074,岡山県,津山市,国分寺,35.05036356859805,134.0396170514465
33203075,33203,075,岡山県,津山市,小性町,35.05810005974879,134.00272705029826
33203076,33203,076,岡山県,津山市,細工町,35.06164501679625,133.9969181081954
33203077,33203,077,岡山県,津山市,材木町,35.0594641654786,134.00805728489462
33203078,33203,078,岡山県,津山市,堺町,35.05840706455518,134.00154265864498
33203079,33203,079,岡山県,津山市,坂上,35.10009689359285,134.10261794180576
33203080,33203,080,岡山県,津山市,里公文,35.03129657326766,133.89262521783388
33203081,33203,081,岡山県,津山市,里公文上,35.03243608927878,133.88162735259615
33203082,33203,082,岡山県,津山市,皿,35.03846633479748,133.97451785182847
33203083,33203,083,岡山県,津山市,山下,35.0622276499961,134.00458534863722
33203084,33203,084,岡山県,津山市,志戸部,35.07944523921989,134.01997542880497
33203085,33203,085,岡山県,津山市,紫保井,35.09226221307751,134.01510631521796
33203086,33203,086,岡山県,津山市,下紺屋町,35.06138860921686,133.99908590162164
33203087,33203,087,岡山県,津山市,下高倉西,35.094438737754935,134.04013436164024
33203088,33203,088,岡山県,津山市,下高倉東,35.09658184014396,134.0531630042326
33203089,33203,089,岡山県,津山市,下田邑,35.07746944090818,133.96280430489838
33203090,33203,090,岡山県,津山市,下野田,35.07609747627961,134.09681670789575
33203091,33203,091,岡山県,津山市,下横野,35.10899129019951,134.0210728012069
33203092,33203,092,岡山県,津山市,城代町,35.06594691126025,133.99828844469835
33203093,33203,093,岡山県,津山市,昭和町一丁目,35.055338668782724,133.9964369972641
33203094,33203,094,岡山県,津山市,新魚町,35.05845063978075,134.00028992462978
33203095,33203,095,岡山県,津山市,新茅町,35.0581581865988,133.99080637102088
33203096,33203,096,岡山県,津山市,神戸,35.062917278018304,133.9421148672119
33203097,33203,097,岡山県,津山市,新職人町,35.058780612305625,133.99956665243218
33203098,33203,098,岡山県,津山市,杉宮,35.088973803181105,134.09251468203564
33203099,33203,099,岡山県,津山市,船頭町,35.05753877453735,134.00309078364754
33203100,33203,100,岡山県,津山市,総社,35.07649644772263,133.98808899143432
33203101,33203,101,岡山県,津山市,高尾,35.03480970589954,133.96333716021454
33203102,33203,102,岡山県,津山市,高野本郷,35.078344787704864,134.06047109018533
33203103,33203,103,岡山県,津山市,高野山西,35.07989428888118,134.04350849182254
33203104,33203,104,岡山県,津山市,種,35.03278641372364,133.9924716483344
33203105,33203,105,岡山県,津山市,田熊,35.06861483581343,134.09248206933208
33203106,33203,106,岡山県,津山市,田町,35.063029283775904,133.998160481623
33203107,33203,107,岡山県,津山市,近長,35.08311593529447,134.0811938082506
33203108,33203,108,岡山県,津山市,椿高下,35.06636763243261,134.00140416818252
33203109,33203,109,岡山県,津山市,坪井上,35.05344510712958,133.83898653979196
33203110,33203,110,岡山県,津山市,坪井下,35.052261050501514,133.8628247300883
33203111,33203,111,岡山県,津山市,坪井町,35.06059248306519,133.99678253684195
33203112,33203,112,岡山県,津山市,津山口,35.05733160157675,133.98484546007143
33203113,33203,113,岡山県,津山市,鉄砲町,35.05762669342363,133.99350519851
33203114,33203,114,岡山県,津山市,堂尾,35.02899271794025,134.07842758820482
33203115,33203,115,岡山県,津山市,戸川町,35.059328185034346,133.99889069253797
33203116,33203,116,岡山県,津山市,戸島,35.070976087575005,133.95207457732312
33203117,33203,117,岡山県,津山市,戸脇,35.03219448969872,133.93057493201516
33203118,33203,118,岡山県,津山市,中北上,35.07022995144628,133.8466685154394
33203119,33203,119,岡山県,津山市,中北下,35.06588668223145,133.89861032735456
33203120,33203,120,岡山県,津山市,中島,35.05323773957,133.96155275357026
33203121,33203,121,岡山県,津山市,中之町,35.06162784765176,134.0130251401416
33203122,33203,122,岡山県,津山市,中原,35.032090957626494,134.06662103436918
33203123,33203,123,岡山県,津山市,中村,35.0935811971197,134.09618267330245
33203124,33203,124,岡山県,津山市,楢,35.09590571090293,134.08123246397344
33203125,33203,125,岡山県,津山市,新田,35.05704192206437,134.06577543811076
33203126,33203,126,岡山県,津山市,新野東,35.10624093276955,134.1186918917259
33203127,33203,127,岡山県,津山市,新野山形,35.12470803371551,134.09675416246887
33203128,33203,128,岡山県,津山市,二階町,35.06004552696084,134.00149523075058
33203129,33203,129,岡山県,津山市,西今町,35.06052672811771,133.9929273825141
33203130,33203,130,岡山県,津山市,西上,35.129370912368394,134.10927930467517
33203131,33203,131,岡山県,津山市,西下,35.10629171635139,134.09601098700927
33203132,33203,132,岡山県,津山市,西新町,35.06232500190044,134.01590993622455
33203133,33203,133,岡山県,津山市,西田辺,35.11649719490176,133.97081640056084
33203134,33203,134,岡山県,津山市,西寺町,35.05978941408685,133.9917596174585
33203135,33203,135,岡山県,津山市,西中,35.11307665900154,134.10778615731394
33203136,33203,136,岡山県,津山市,西吉田,35.0507557529623,134.05592995241372
33203137,33203,137,岡山県,津山市,二宮,35.06357195555169,133.9677598718777
33203138,33203,138,岡山県,津山市,日本原,35.11178820585912,134.12866864103398
33203139,33203,139,岡山県,津山市,沼,35.07789290413454,134.01192716142023
33203140,33203,140,岡山県,津山市,野介代,35.075364289376225,134.0302188968256
33203141,33203,141,岡山県,津山市,野村,35.08873461473099,134.06813495413002
33203142,33203,142,岡山県,津山市,林田,35.06858845041441,134.0171074946051
33203143,33203,143,岡山県,津山市,林田町,35.06059573243871,134.01018508346374
33203144,33203,144,岡山県,津山市,橋本町,35.06034539932661,134.00888125436362
33203145,33203,145,岡山県,津山市,原,35.09884854303773,134.1163588376895
33203146,33203,146,岡山県,津山市,東一宮,35.099751197569375,134.00347310082006
33203147,33203,147,岡山県,津山市,東新町,35.0631392684372,134.01887440844246
33203148,33203,148,岡山県,津山市,東田辺,35.12620536523385,133.97941983671302
33203149,33203,149,岡山県,津山市,日上,35.05022831939476,134.02787386091347
33203150,33203,150,岡山県,津山市,平福,35.04914376747227,133.9672874367929
33203151,33203,151,岡山県,津山市,吹屋町,35.05702096511131,134.00097746649166
33203152,33203,152,岡山県,津山市,福井,35.05853742156588,134.08443615238502
33203153,33203,153,岡山県,津山市,福田,35.019572320898135,133.9558743200451
33203154,33203,154,岡山県,津山市,福田下,35.01383990210582,133.91287404798902
33203155,33203,155,岡山県,津山市,福力,35.04755870793967,134.0685046571374
33203156,33203,156,岡山県,津山市,福渡町,35.05987613076821,133.99676543161604
33203157,33203,157,岡山県,津山市,伏見町,35.05821298144383,134.00729990848217
33203158,33203,158,岡山県,津山市,堀坂,35.119234707435176,134.0806494880648
33203159,33203,159,岡山県,津山市,本町二丁目,35.06012328394932,133.9990159354227
33203160,33203,160,岡山県,津山市,三浦,35.143775734216305,134.08719395495035
33203161,33203,161,岡山県,津山市,南方中,35.05222773580744,133.88645687667426
33203162,33203,162,岡山県,津山市,南新座,35.057910057668586,133.9969353673895
33203163,33203,163,岡山県,津山市,南町一丁目,35.0558838455692,134.00250769009435
33203164,33203,164,岡山県,津山市,美濃町,35.06077692637773,133.99978686990437
33203165,33203,165,岡山県,津山市,宮尾,35.056534359287824,133.93096743978475
33203166,33203,166,岡山県,津山市,宮部上,35.08873250093751,133.85624047426097
33203167,33203,167,岡山県,津山市,宮部下,35.073399332834306,133.88378319706388
33203168,33203,168,岡山県,津山市,宮脇町,35.060532855920066,133.99504858397574
33203169,33203,169,岡山県,津山市,妙原,35.13409050119455,134.08203691061962
33203170,33203,170,岡山県,津山市,元魚町,35.06051230374649,134.00073985380638
33203171,33203,171,岡山県,津山市,籾保,35.09629036007774,134.02447459407355
33203172,33203,172,岡山県,津山市,八出,35.05699634527515,134.01681720498206
33203173,33203,173,岡山県,津山市,八社,34.99874527640389,133.9016835484311
33203174,33203,174,岡山県,津山市,安井,35.09136632599285,134.10965472467262
33203175,33203,175,岡山県,津山市,安岡町,35.06153028644034,133.98635651667598
